"profit","sales","cluster","customerName"
-0.259619915642792,-0.764970306062041,4,"Aaron Bergman"
0.00428542289425528,-0.438188546393983,4,"Aaron Hawkins"
-0.687906969285541,0.058641463066417,4,"Aaron Smayling"
1.89411602512989,1.84852292900147,1,"Adam Bellavance"
-0.0896469857375749,0.13434527002095,5,"Adam Hart"
-0.331187465076567,0.136247375723325,5,"Adam Shillingsburg"
5.68495965920018,4.40419215071278,3,"Adrian Barton"
-0.406109743390051,-0.441612336658259,4,"Adrian Hane"
-0.379271912352385,-1.0795785892349,4,"Adrian Shami"
-0.0527449680607845,-0.734156193683563,4,"Aimee Bixby"
-0.156741563331739,-0.678234286033732,4,"Alan Barnes"
1.68724107754788,1.22120846835813,1,"Alan Dominguez"
-0.827687339273384,-0.498295086589039,4,"Alan Haines"
1.05990677704244,0.725900143459634,5,"Alan Hwang"
0.401261673659728,0.518951043041213,5,"Alan Schoenberger"
-0.365852996833552,-0.879477069345028,4,"Alan Shonely"
-0.107538873096019,-0.753938092988265,4,"Alejandro Ballentine"
0.415798832138464,-0.119395630675901,5,"Alejandro Grove"
-0.00689700670477213,0.120650108963848,5,"Alejandro Savely"
-0.337896922835983,-0.962028456828111,4,"Aleksandra Gannaway"
-0.80979545191494,1.01463978908019,5,"Alex Avila"
-0.409464472269759,-0.850565062668925,4,"Alex Grayson"
-0.651004951608751,-0.700298712181285,4,"Alex Russell"
-0.185815880289211,-0.792360628176244,4,"Alice McCarthy"
-0.0941199575771859,-0.700298712181285,4,"Allen Armold"
-0.326714493236956,-1.02555878728744,4,"Allen Goldenen"
-0.514579310500616,-0.251401766420739,4,"Allen Rosenblatt"
-0.473204320984215,-0.74975346044304,4,"Alyssa Crouse"
-0.290930718520068,-0.65616985988618,4,"Alyssa Tate"
1.1236466257569,1.00094462802309,1,"Amy Cox"
-0.623048877611182,-0.152872691037704,4,"Amy Hunt"
0.0836806730473499,-0.420689173932131,4,"Andrew Allen"
-0.0728733413390338,-0.20537080842326,4,"Andrew Gjertsen"
-0.354670567234525,-1.00121183429704,4,"Andrew Roberts"
-0.574964430335364,-0.548510677131744,4,"Andy Gerbode"
2.82225768184916,1.41179945973613,1,"Andy Reiter"
-0.288694232600263,-0.912954129706831,4,"Andy Yotov"
-0.366971239793455,-1.06854637616112,4,"Anemone Ratner"
-0.309940848838415,-0.820892213711872,4,"Angele Hood"
-0.711390071443499,-0.525304987562767,4,"Ann Blume"
-0.0695186124593256,-0.136514581997278,4,"Ann Chong"
-0.251792214923472,-0.785132626507218,4,"Ann Steele"
0.555579202126306,0.833178905073595,5,"Anna Andreadi"
-0.436302303307425,-0.852086747230825,4,"Anna Chung"
-0.678961025606319,0.225265922594484,5,"Anna Gayman"
1.04760610448351,1.89873851954418,1,"Anna Häberlin"
0.810538596984131,1.05268190312769,5,"Anne McFarland"
-0.0840557709380612,-0.478513187284337,4,"Anne Pryor"
0.685295385475024,0.355750373777422,5,"Annie Thurman"
-0.23054559868532,-0.484980346672413,4,"Annie Zypern"
-0.412819201149467,-1.03697142150169,4,"Anthony Garverick"
-0.235018570524931,0.749486254169087,5,"Anthony Jacobs"
0.892170333057031,0.610252116755223,5,"Anthony Johnson"
-0.390454341951412,-1.04077563290644,4,"Anthony O'Donnell"
0.149657007681612,0.618621381845674,5,"Anthony Rawles"
-0.330069222116664,-0.855130116354625,4,"Anthony Witt"
0.566761631725334,0.562699474195843,5,"Arianne Irving"
-0.0482719962211735,-0.321018835127671,4,"Art Ferguson"
-0.586146859934392,-0.774100413433442,4,"Art Foster"
-0.0191976792637023,0.614056328159973,5,"Arthur Gainer"
